51,5655
93,7848
5,1698
45,5203
14,2857
103,8026
49,5660
67,6703
91,7644
42,5423
13,2854
10,2723
62,6158
153,9837
11,2657
63,6068
154,9631
79,6523
2,1151
16,2881
12,2075
4,1598
15,2712
5,1864
84,7185
129,9067
5,1725
27,4216
52,5441
112,8238
22,3864
155,9252
27,3941
66,6498
113,8291
5,1377
43,5182
146,9005
26,4012
9,2434
15,3061
11,2721
4,1380
114,8239
63,6645
25,3856
134,6609
110,8594
12,2697
13,3028
2,1024
51,5561
11,2521
18,1982
29,4081
2,1197
54,5802
91,7891
82,7292
16,3117
99,7861
113,7877
44,4535
27,2890
93,6723
25,3753
176,8818
22,3402
120,7466
19,2812
4,1114
130,8611
13,2575
115,8249
6,1674
130,8646
30,4412
10,2506
72,6140
29,3919
41,5042
172,9797
83,6983
89,5947
25,3144
123,7947
26,3284
58,5314
131,8374
56,5967
7,2229
6,1936
173,9670
3,1099
23,3673
4,1620
29,4169
102,8242
69,5310
20,2882
185,9363
18,3321
37,4816
56,5813
91,7693
19,3159
17,3441
41,5391
67,6544
3,1547
7,2165
3,1087
68,6643
19,3509
98,6440
165,9477
2,1044
112,7850
7,2040
114,8139
32,3605
55,5334
162,8940
171,9843
3,1512
9,2537
35,4816
120,8318
5,1822
110,8175
20,3185
47,5203
109,7952
166,9898
42,4929
29,4215
87,6843
110,8432
8,2234
2,1305
14,2940
13,2939
64,6053
12,2749
13,2649
74,6945
7,2116
94,7818
7,2238
107,8488
129,8947
18,3482
44,4853
148,8916
61,6023
39,5146
4,1820
83,7499
7,1611
19,3215
116,8435
165,9902
53,5206
126,8378
164,9408
46,5132
12,2533
81,6850
147,9852
10,2507
122,8920
22,3875
46,5028
86,7662
61,6256
59,5975
5,1852
2,1190
5,1592
101,8144
110,8168
98,8027
2,1034
77,7232
91,7803
9,2376
101,7997
110,8672
3,1297
8,1989
77,7327
68,6329
3,1239
51,5790
74,7090
33,4718
2,1193
16,3399
63,6471
6,2058
93,7952
112,8710
35,4989
38,4981
116,8805
46,5445
133,9427
67,6483
91,7595
15,2962
27,4009
59,6134
136,9257
49,5440
73,6768
51,5593
36,4898
104,8238
57,5971
19,3413
78,7004
42,5200
91,7584
97,7888
24,3612
31,4106
10,2513
84,6862
6,2002
39,4960
32,4518
154,9852
56,5735
54,5889
16,3163
27,4088
112,7501
67,6729
90,7810
13,2732
23,3962
14,2806
32,4449
151,9970
109,8206
19,3436
5,1817
13,2714
9,2326
92,7752
17,3253
14,2984
27,4242
16,3252
117,8409
146,9739
3,1375
75,7022
97,7905
100,7952
6,1721
14,2891
19,3503
37,4786
75,6886
4,1567
134,9196
40,5144
47,5581
109,8422
64,6383
8,2371
64,6431
15,2912
7,2182
45,5554
71,6857
87,7301
90,7602
70,6684
35,4826
121,9258
54,6012
35,4924
93,7891
17,3466
53,5997
13,2955
144,9896
72,7043
62,6425
65,6663
90,7830
20,3677
46,5455
15,3242
29,4415
94,7877
45,5636
9,2447
106,8462
30,4536
56,6167
43,5368
4,1525
4,1652
108,8590
153,9896
53,5448
29,3986
33,4442
35,4691
4,1709
2,1127
24,3935
130,9286
5,1673
109,8527
41,5307
117,8764
71,6782
22,3754
153,9751
17,3186
69,6757
22,3794
3,1219
118,8966
3,1118
63,6446
127,8959
9,2457
36,4885
6,2207
37,4998
31,4530
13,2408
4,1613
18,3375
24,3884
7,2069
141,9737
25,4123
